Item,Supplier,Description,Price,Origin,Destination
Widget A,Acme Corp,Steel mounting bracket,12.50,Barcelona,Barcelona
Widget B,Global Parts,Rubber gasket kit,8.75,Madrid,Madrid
Widget C,North Supply,Aluminum heat sink,24.00,Girona,Girona
Widget D,Acme Corp,Plastic housing cover,6.20,Barcelona,Barcelona
Widget E,Global Parts,Copper wire spool,18.90,Madrid,Madrid
Widget F,North Supply,Stainless bolt set,11.40,Girona,Girona
Widget G,Acme Corp,Ceramic insulator,9.60,Barcelona,Barcelona
Widget H,Global Parts,Silicone sealant,7.25,Madrid,Madrid
Widget I,North Supply,Carbon fiber sheet,32.10,Girona,Girona
Widget J,Acme Corp,Nylon cable tie pack,4.85,Barcelona,Barcelona
