Item,Supplier,Description,Price,Origin,Destination
Widget A,Acme Corp,Steel mounting bracket v2,13.10,Barcelona,Barcelona
Widget B,Global Parts,Rubber gasket kit,9.00,Madrid,Madrid
Widget C,North Supply,Aluminum heat sink,23.50,Girona,Girona
Widget D,Acme Corp,Plastic housing cover,6.45,Barcelona,Barcelona
Widget E,Global Parts,Copper wire spool,19.25,Madrid,Madrid
Widget F,North Supply,Stainless bolt set,11.80,Girona,Girona
Widget G,Acme Corp,Ceramic insulator,9.90,Barcelona,Barcelona
Widget H,Global Parts,Silicone sealant,7.50,Madrid,Madrid
Widget I,North Supply,Carbon fiber sheet,31.75,Girona,Girona
Widget J,Acme Corp,Nylon cable tie pack,5.00,Barcelona,Barcelona
